OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
139700,UNIVERSITY OF NEW HAVEN,2020-2021,CT,Private-Nonprofit,5823,12915761,6883,10955882,23878526,12928467
139800,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,2020-2021,CT,Public,98,108190,114,122452,230756,108402
139900,NORWALK COMMUNITY COLLEGE,2020-2021,CT,Public,32,62075,63,166646,228784,62170
140100,POST UNIVERSITY,2020-2021,CT,Proprietary,47346,43093716,49383,70355186,113498285,43190445
140200,QUINNIPIAC UNIVERSITY,2020-2021,CT,Private-Nonprofit,5758,12705563,7476,12949519,25662558,12718797
140300,SACRED HEART UNIVERSITY,2020-2021,CT,Private-Nonprofit,5377,11997427,6949,12888701,24893077,12009753
140600,SOUTHERN CONNECTICUT STATE UNIVERSITY,2020-2021,CT,Public,7872,15599699,7706,13635734,29243139,15615277
140900,UNIVERSITY OF SAINT JOSEPH,2020-2021,CT,Private-Nonprofit,1145,2644625,1310,2628672,5274607,2647080
141400,TRINITY COLLEGE,2020-2021,CT,Private-Nonprofit,951,2067524,1257,2431483,4500264,2069732
141600,UNIVERSITY OF BRIDGEPORT,2020-2021,CT,Private-Nonprofit,2974,5964903,2942,5457236,11425081,5970819
141700,UNIVERSITY OF CONNECTICUT,2020-2021,CT,Public,12874,28876904,14887,27549309,56441100,28904665
142200,UNIVERSITY OF HARTFORD,2020-2021,CT,Private-Nonprofit,4399,9950819,5293,8665133,18621245,9960511
142400,WESLEYAN UNIVERSITY,2020-2021,CT,Private-Nonprofit,961,2043703,653,945860,2990216,2045317
142500,EASTERN CONNECTICUT STATE UNIVERSITY,2020-2021,CT,Public,3501,7669358,4148,7535904,15209410,7677007
142600,YALE UNIVERSITY,2020-2021,CT,Private-Nonprofit,236,488195,447,1224754,1713396,488878
142800,DELAWARE STATE UNIVERSITY,2020-2021,DE,Public,3430,7356837,3592,5869167,13229596,7363859
142900,GOLDEY-BEACOM COLLEGE,2020-2021,DE,Private-Nonprofit,284,551145,374,856917,1408436,551803
143100,UNIVERSITY OF DELAWARE,2020-2021,DE,Public,11949,26328541,17475,30136939,56482955,26357965
143300,WESLEY COLLEGE,2020-2021,DE,Private-Nonprofit,1085,2338183,1336,2334283,4673802,2340604
143400,AMERICAN UNIVERSITY,2020-2021,DC,Private-Nonprofit,4285,9931048,4592,7009378,16945018,9939925
143600,CAPITOL TECHNOLOGY UNIVERSITY,2020-2021,MD,Private-Nonprofit,325,722159,358,724848,1447365,722842
143700,CATHOLIC UNIVERSITY OF AMERICA,2020-2021,DC,Private-Nonprofit,2041,4642057,2656,4713397,9358110,4646754
144100,UNIVERSITY OF THE DISTRICT OF COLUMBIA,2020-2021,DC,Public,1688,3445751,1474,3856234,7303459,3448913
144300,GALLAUDET UNIVERSITY,2020-2021,DC,Private-Nonprofit,252,577231,240,513810,1091281,577723
144400,GEORGE WASHINGTON UNIVERSITY,2020-2021,DC,Private-Nonprofit,5225,11995779,5652,10836449,22837880,12006656
144500,GEORGETOWN UNIVERSITY,2020-2021,DC,Private-Nonprofit,2826,5866980,566,1354107,7221653,5870372
144800,HOWARD UNIVERSITY,2020-2021,DC,Private-Nonprofit,6989,15148894,6325,9512380,24667599,15162208
145900,STRAYER UNIVERSITY,2020-2021,DC,Proprietary,108145,127576669,107552,189419249,317103470,127792366
146000,TRINITY WASHINGTON UNIVERSITY,2020-2021,DC,Private-Nonprofit,1414,2699982,1370,2816356,5517708,2702766
146600,BARRY UNIVERSITY,2020-2021,FL,Private-Nonprofit,3678,8095915,3830,7156323,15256068,8103423
146700,BETHUNE COOKMAN UNIVERSITY,2020-2021,FL,Private-Nonprofit,4234,8052477,4523,6082679,14139679,8061234
146800,SAINT THOMAS UNIVERSITY,2020-2021,FL,Private-Nonprofit,2034,3226449,2080,2923700,6152229,3230563
146900,FLORIDA INSTITUTE OF TECHNOLOGY,2020-2021,FL,Private-Nonprofit,5296,7645733,5611,8546288,16197632,7656640
147000,EASTERN FLORIDA STATE COLLEGE,2020-2021,FL,Public,4308,7340765,4204,8891234,16236203,7349277
147100,COLLEGE OF CENTRAL FLORIDA,2020-2021,FL,Public,2049,3275558,2267,4843600,8121425,3279874
147500,DAYTONA STATE COLLEGE,2020-2021,FL,Public,4373,6686271,2764,4577599,11266634,6693408
147700,FLORIDA SOUTHWESTERN STATE COLLEGE,2020-2021,FL,Public,3229,5611050,1813,2832473,8445336,5616092
147800,EDWARD WATERS COLLEGE,2020-2021,FL,Private-Nonprofit,1417,2656866,1275,2426248,5084389,2659558
147900,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,2020-2021,FL,Private-Nonprofit,9977,18087046,10813,17402481,35500340,18107836
148000,FLORIDA AGRICULTURAL & MECHANICAL UNIVERSITY,2020-2021,FL,Public,6343,13497270,5091,8623094,22125455,13508704
148100,FLORIDA ATLANTIC UNIVERSITY,2020-2021,FL,Public,11190,25528188,10116,23382848,48921152,25549494
148200,FLORIDA COLLEGE,2020-2021,FL,Private-Nonprofit,380,783841,458,842571,1626870,784679
148400,FLORIDA STATE COLLEGE AT JACKSONVILLE,2020-2021,FL,Public,9649,15311763,8759,18540303,33860825,15330171
148500,COLLEGE OF THE FLORIDA KEYS (THE),2020-2021,FL,Public,280,497433,295,725200,1222928,498008
148600,FLORIDA MEMORIAL UNIVERSITY,2020-2021,FL,Private-Nonprofit,953,1925584,941,1368406,3294931,1927478
148700,ECKERD COLLEGE,2020-2021,FL,Private-Nonprofit,1561,3574379,1759,2934447,6510585,3577699
148800,FLORIDA SOUTHERN COLLEGE,2020-2021,FL,Private-Nonprofit,2244,5037134,2814,5114344,10154292,5042192
148900,FLORIDA STATE UNIVERSITY,2020-2021,FL,Public,11277,25287708,11793,25395773,50695274,25310778
149000,GULF COAST STATE COLLEGE,2020-2021,FL,Public,501,745987,440,771595,1518022,746928
149300,INDIAN RIVER STATE COLLEGE,2020-2021,FL,Public,1184,1744598,867,1394037,3139502,1746649
149500,JACKSONVILLE UNIVERSITY,2020-2021,FL,Private-Nonprofit,2012,4543403,2308,5135136,9680847,4547723
149900,ALTIERUS CAREER COLLEGE,2020-2021,FL,Private-Nonprofit,2944,4036362,3675,7136024,11176061,4042981
150000,BROWARD COLLEGE,2020-2021,FL,Public,6673,11166931,782,1272972,12440685,11174386
150100,FLORIDA GATEWAY COLLEGE,2020-2021,FL,Public,584,1067386,564,887762,1955712,1068534
150200,LAKE SUMTER STATE COLLEGE,2020-2021,FL,Public,619,1144428,300,856365,2001093,1145347
150400,"STATE COLLEGE OF FLORIDA, MANATEE-SARASOTA",2020-2021,FL,Public,1582,2414878,1531,2987794,5404203,2417991
150500,LYNN UNIVERSITY,2020-2021,FL,Private-Nonprofit,1425,2775795,1522,2184402,4961719,2778742
150600,MIAMI DADE COLLEGE,2020-2021,FL,Public,2768,4803035,2682,5613884,10419601,4808485
150900,NOVA SOUTHEASTERN UNIVERSITY-DAVIE,2020-2021,FL,Private-Nonprofit,5509,11813363,5353,10869342,22688058,11824225
151000,NORTHWEST FLORIDA STATE COLLEGE,2020-2021,FL,Public,956,1692132,849,1979903,3672884,1693937
151200,PALM BEACH STATE COLLEGE,2020-2021,FL,Public,2945,5392577,1667,3294467,8688711,5397189
151300,PENSACOLA STATE COLLEGE,2020-2021,FL,Public,1067,1485766,1039,1474559,2961364,1487872
151400,POLK STATE COLLEGE,2020-2021,FL,Public,1668,3173119,1557,4248920,7423596,3176344
151500,ROLLINS COLLEGE,2020-2021,FL,Private-Nonprofit,1591,3483751,1759,3315814,6801324,3487101
151900,SANTA FE COLLEGE,2020-2021,FL,Public,3460,6135505,3618,5596496,11735619,6142583
152000,SEMINOLE STATE COLLEGE OF FLORIDA,2020-2021,FL,Public,4398,6502366,4710,8569660,15076736,6511474
152100,SOUTHEASTERN UNIVERSITY,2020-2021,FL,Private-Nonprofit,5355,10828624,6112,11791419,22626155,10840091
152200,SOUTH FLORIDA STATE COLLEGE,2020-2021,FL,Public,216,356033,217,378680,734930,356466
152300,SAINT JOHNS RIVER STATE COLLEGE,2020-2021,FL,Public,695,1053313,932,1835997,2890242,1054940
152600,SAINT LEO UNIVERSITY,2020-2021,FL,Private-Nonprofit,9530,12046221,9933,16172704,28228858,12065684
152800,ST. PETERSBURG COLLEGE,2020-2021,FL,Public,8654,15650052,9252,21919645,37578949,15667958
153100,STETSON UNIVERSITY,2020-2021,FL,Private-Nonprofit,2282,5025386,3095,5278799,10307280,5030763
153300,TALLAHASSEE COMMUNITY COLLEGE,2020-2021,FL,Public,4716,5712560,4260,5337603,11054423,5721536
153500,UNIVERSITY OF FLORIDA,2020-2021,FL,Public,7090,15824054,8493,20439143,36271690,15839637
153600,UNIVERSITY OF MIAMI,2020-2021,FL,Private-Nonprofit,4851,10591462,4056,7076891,17672409,10600369
153700,UNIVERSITY OF SOUTH FLORIDA,2020-2021,FL,Public,15218,33245655,14233,32387816,65647704,33275106
153800,UNIVERSITY OF TAMPA (THE),2020-2021,FL,Private-Nonprofit,5899,12507999,7098,13065690,25580787,12520996
154000,WEBBER INTERNATIONAL UNIVERSITY,2020-2021,FL,Private-Nonprofit,2499,4840406,2702,4599783,9442891,4845607
154100,ABRAHAM BALDWIN AGRICULTURAL COLLEGE,2020-2021,GA,Public,1899,3359210,2351,4273622,7635183,3363460
154200,AGNES SCOTT COLLEGE,2020-2021,GA,Private-Nonprofit,879,1906436,982,1624054,3531472,1908297
154400,ALBANY STATE UNIVERSITY,2020-2021,GA,Public,7111,13049374,7507,12254091,25310972,13063992
154500,ANDREW COLLEGE,2020-2021,GA,Private-Nonprofit,367,677560,460,808220,1486240,678387
154700,POINT UNIVERSITY,2020-2021,GA,Private-Nonprofit,1089,2226106,1251,2644870,4872227,2228446
155400,BERRY COLLEGE,2020-2021,GA,Private-Nonprofit,1133,2283432,1657,3244707,5529796,2286222
155500,THOMAS UNIVERSITY,2020-2021,GA,Private-Nonprofit,792,1848059,727,1813415,3662201,1849578
155600,BRENAU UNIVERSITY,2020-2021,GA,Private-Nonprofit,1981,4331964,2141,5833459,10167564,4336086
155700,BREWTON PARKER COLLEGE,2020-2021,GA,Private-Nonprofit,677,1307251,727,1237041,2545019,1308655
155800,COLLEGE OF COASTAL GEORGIA,2020-2021,GA,Public,1795,3390873,1767,3793623,7186263,3394435
155900,CLARK ATLANTA UNIVERSITY,2020-2021,GA,Private-Nonprofit,4736,10371717,4652,8141057,18517426,10381105
156100,COLUMBUS STATE UNIVERSITY,2020-2021,GA,Public,4942,10745026,4837,10147103,20896966,10754805
156300,EMMANUEL COLLEGE,2020-2021,GA,Private-Nonprofit,684,1370231,914,1611104,2982249,1371829
156400,EMORY UNIVERSITY,2020-2021,GA,Private-Nonprofit,3128,6595635,3190,6696834,13295659,6601953
156600,FORT VALLEY STATE UNIVERSITY,2020-2021,GA,Public,3685,7352315,3666,6874750,14230731,7359666
156900,GEORGIA INSTITUTE OF TECHNOLOGY,2020-2021,GA,Public,5328,11436165,6026,12288422,23730613,11447519
157100,GEORGIA MILITARY COLLEGE,2020-2021,GA,Public,5759,5430630,4950,5250797,10686377,5441339
157200,GEORGIA SOUTHERN UNIVERSITY,2020-2021,GA,Public,16596,33501799,18628,36597348,70117775,33537023
157300,GEORGIA SOUTHWESTERN STATE UNIVERSITY,2020-2021,GA,Public,1741,3709483,1945,3887124,7598552,3713169
157400,GEORGIA STATE UNIVERSITY,2020-2021,GA,Public,28403,62370844,27793,60950480,123349117,62427040
157500,GORDON STATE COLLEGE,2020-2021,GA,Public,2014,3575196,2285,4182850,7760331,3579495
157700,KENNESAW STATE UNIVERSITY,2020-2021,GA,Public,25080,47404872,23910,47998093,95426875,47453862
157800,LAGRANGE COLLEGE,2020-2021,GA,Private-Nonprofit,841,1873186,1034,2000361,3874581,1875061
157900,AUGUSTA UNIVERSITY,2020-2021,GA,Public,3835,8170343,4061,8517284,16691688,8178239
158000,MERCER UNIVERSITY,2020-2021,GA,Private-Nonprofit,4708,10168147,5653,12473108,22646908,10178508
158100,MIDDLE GEORGIA STATE UNIVERSITY,2020-2021,GA,Public,6210,10924346,5779,11078274,22008399,10936335
158200,MOREHOUSE COLLEGE,2020-2021,GA,Private-Nonprofit,1928,4075937,2184,3381197,7459318,4080049
158500,UNIVERSITY OF NORTH GEORGIA,2020-2021,GA,Public,6012,11790912,6950,15242405,27040267,11803874
158600,OGLETHORPE UNIVERSITY,2020-2021,GA,Private-Nonprofit,951,2027674,1023,1691489,3720186,2029648
158700,PAINE COLLEGE,2020-2021,GA,Private-Nonprofit,271,578442,298,358591,937331,579011
158800,PIEDMONT UNIVERSITY,2020-2021,GA,Private-Nonprofit,1392,3222409,1564,3717053,6941026,3225365
158900,REINHARDT UNIVERSITY,2020-2021,GA,Private-Nonprofit,1097,2401984,1263,2304076,4707323,2404344
159000,SAVANNAH STATE UNIVERSITY,2020-2021,GA,Public,4398,7966978,4790,7697380,15669148,7976166
159100,SHORTER UNIVERSITY,2020-2021,GA,Private-Nonprofit,1256,2433658,1546,3068773,5503977,2436460
159200,SOUTH GEORGIA STATE COLLEGE,2020-2021,GA,Public,1090,1839495,1008,1917288,3757791,1841593
159400,SPELMAN COLLEGE,2020-2021,GA,Private-Nonprofit,1776,3973368,1977,3301635,7276980,3977121
159600,TOCCOA FALLS COLLEGE,2020-2021,GA,Private-Nonprofit,1104,2030274,1177,1817230,3848681,2032555
159700,TRUETT MCCONNELL UNIVERSITY,2020-2021,GA,Private-Nonprofit,704,1422446,858,1569043,2992347,1424008
159800,UNIVERSITY OF GEORGIA,2020-2021,GA,Public,9772,22346870,12560,28652999,51012429,22369202
159900,VALDOSTA STATE UNIVERSITY,2020-2021,GA,Public,8531,17572225,9108,17142329,34723662,17589864
160000,WESLEYAN COLLEGE,2020-2021,GA,Private-Nonprofit,531,1145486,674,1330989,2477149,1146691
160100,UNIVERSITY OF WEST GEORGIA,2020-2021,GA,Public,7678,15772577,8306,16207576,31988459,15788561
160200,GEORGIA COLLEGE & STATE UNIVERSITY,2020-2021,GA,Public,2665,5149022,4329,8521011,13674362,5156016
160400,YOUNG HARRIS COLLEGE,2020-2021,GA,Private-Nonprofit,805,1713834,1004,1835527,3550365,1715643
160500,CHAMINADE UNIVERSITY OF HONOLULU,2020-2021,HI,Private-Nonprofit,952,1981726,1013,2452989,4435728,1983691
160600,BRIGHAM YOUNG UNIVERSITY - HAWAII,2020-2021,HI,Private-Nonprofit,458,804560,196,383091,1187847,805214
161000,UNIVERSITY OF HAWAII AT MANOA,2020-2021,HI,Public,5694,13021023,5986,13462661,26489670,13032703
161100,UNIVERSITY OF HAWAII AT HILO,2020-2021,HI,Public,1403,3221243,1340,3246758,6469341,3223986
161200,HONOLULU COMMUNITY COLLEGE,2020-2021,HI,Public,125,173636,136,254503,428275,173897
161300,KAPIOLANI COMMUNITY COLLEGE,2020-2021,HI,Public,780,1187290,794,1704581,2892665,1188864
161400,KAUAI COMMUNITY COLLEGE,2020-2021,HI,Public,77,126953,65,156010,283028,127095
161500,UNIVERSITY OF HAWAII MAUI COLLEGE,2020-2021,HI,Public,289,539598,270,645558,1185426,540157
161600,BOISE STATE UNIVERSITY,2020-2021,ID,Public,8933,19662821,10336,25462708,45135865,19682090
161700,COLLEGE OF IDAHO (THE),2020-2021,ID,Private-Nonprofit,663,1466961,777,1384988,2852726,1468401
161900,COLLEGE OF SOUTHERN IDAHO,2020-2021,ID,Public,866,1355028,501,961910,2317439,1356395
162000,IDAHO STATE UNIVERSITY,2020-2021,ID,Public,4722,10542384,4109,10588410,21134903,10551215
162100,LEWIS-CLARK STATE COLLEGE,2020-2021,ID,Public,1857,3966325,1801,4785865,8753991,3969983
162300,NORTH IDAHO COLLEGE,2020-2021,ID,Public,2516,2427930,1205,1658287,4087422,2431651
162400,NORTHWEST NAZARENE UNIVERSITY,2020-2021,ID,Private-Nonprofit,1174,2540617,1360,2623444,5165421,2543151
162500,BRIGHAM YOUNG UNIVERSITY - IDAHO,2020-2021,ID,Private-Nonprofit,11380,21730892,9280,21683119,43423291,21751552
162600,UNIVERSITY OF IDAHO,2020-2021,ID,Public,4251,9039559,4759,10191651,19235969,9048569
162800,AMERICAN ACADEMY OF ART COLLEGE,2020-2021,IL,Proprietary,255,575385,246,471057,1046688,575886
163300,AUGUSTANA COLLEGE,2020-2021,IL,Private-Nonprofit,2165,4907937,2868,4899305,9810110,4912970
163400,AURORA UNIVERSITY,2020-2021,IL,Private-Nonprofit,3829,8827306,3788,8259372,17090466,8834923
163600,SOUTHWESTERN ILLINOIS COLLEGE,2020-2021,IL,Public,1300,1754972,666,1130968,2886606,1756938
163800,BLACK HAWK COLLEGE,2020-2021,IL,Public,483,639255,553,726286,1366094,640291
163900,BLACKBURN UNIVERSITY,2020-2021,IL,Private-Nonprofit,549,1173509,647,1085125,2259281,1174705
164000,PRAIRIE STATE COLLEGE,2020-2021,IL,Public,496,890861,569,1103420,1994850,891926
164100,BRADLEY UNIVERSITY,2020-2021,IL,Private-Nonprofit,4356,9990685,5524,9267503,19263712,10000565
164300,SPOON RIVER COLLEGE,2020-2021,IL,Public,291,404516,359,414238,819113,405166
164800,CITY COLLEGES OF CHICAGO HARRY S TRUMAN COLLEGE,2020-2021,IL,Public,168,235784,173,314546,550503,236125
164900,RICHARD J DALEY COLLEGE-CITY COLLEGES OF CHICAGO,2020-2021,IL,Public,43,43724,40,41868,85632,43807
165000,CITY COLLEGES OF CHICAGO - MALCOLM X COLLEGE,2020-2021,IL,Public,254,430898,272,540209,971379,431424
165200,HAROLD WASHINGTON COLLEGE,2020-2021,IL,Public,204,303713,198,345571,649482,304115
165400,CITY COLLEGES OF CHICAGO - KENNEDY KING COLLEGE,2020-2021,IL,Public,144,234329,128,193874,428331,234601
165500,WILBUR WRIGHT COLLEGE,2020-2021,IL,Public,93,126808,107,192816,319731,127008
166400,UNIVERSITY OF ST. FRANCIS,2020-2021,IL,Private-Nonprofit,1479,3489329,1602,3898549,7389480,3492410
166500,COLUMBIA COLLEGE CHICAGO,2020-2021,IL,Private-Nonprofit,6468,14347666,7516,12835720,27190902,14361650
166600,CONCORDIA UNIVERSITY,2020-2021,IL,Private-Nonprofit,1540,3227704,1616,3246261,6475581,3230860
166900,DANVILLE AREA COMMUNITY COLLEGE,2020-2021,IL,Public,84,119609,120,234922,354651,119813
167100,DEPAUL UNIVERSITY,2020-2021,IL,Private-Nonprofit,17042,26013921,18001,22786456,48818378,26048964
167400,EASTERN ILLINOIS UNIVERSITY,2020-2021,IL,Public,4209,9224577,4666,8785313,18014556,9233452
167500,ELGIN COMMUNITY COLLEGE,2020-2021,IL,Public,706,587869,915,989345,1578129,589490
167600,ELMHURST UNIVERSITY,2020-2021,IL,Private-Nonprofit,2643,6058859,2658,4625928,10687445,6064160
167800,EUREKA COLLEGE,2020-2021,IL,Private-Nonprofit,501,1076148,520,913525,1990193,1077169
168100,HIGHLAND COMMUNITY COLLEGE,2020-2021,IL,Public,195,300149,158,225527,525834,300502
168400,GREENVILLE UNIVERSITY,2020-2021,IL,Private-Nonprofit,991,2160599,1067,2470914,4632580,2162657
168500,HEBREW THEOLOGICAL COLLEGE,2020-2021,IL,Private-Nonprofit,41,72860,39,58182,131081,72940
168800,ILLINOIS COLLEGE,2020-2021,IL,Private-Nonprofit,1382,2898458,1720,2898813,5798991,2901560
169100,ILLINOIS INSTITUTE OF TECHNOLOGY,2020-2021,IL,Private-Nonprofit,2158,4636750,2091,3700916,8339757,4640999
169200,ILLINOIS STATE UNIVERSITY,2020-2021,IL,Public,13619,29553115,15836,28463800,58032751,29582570
169300,NORTHEASTERN ILLINOIS UNIVERSITY,2020-2021,IL,Public,2309,5072541,1837,4160683,9235061,5076687
169400,CHICAGO STATE UNIVERSITY,2020-2021,IL,Public,1438,3117015,1427,4275854,7394296,3119880
169600,ILLINOIS WESLEYAN UNIVERSITY,2020-2021,IL,Private-Nonprofit,1644,3739011,1907,3318776,7059694,3742562
169900,JOLIET JUNIOR COLLEGE,2020-2021,IL,Public,908,1200756,1107,1630260,2832123,1202771
170000,JUDSON UNIVERSITY,2020-2021,IL,Private-Nonprofit,967,2037019,1163,2473007,4511189,2039149
170400,KNOX COLLEGE,2020-2021,IL,Private-Nonprofit,1766,2695209,1889,1922792,4619890,2698864
170500,ILLINOIS VALLEY COMMUNITY COLLEGE,2020-2021,IL,Public,109,165518,154,261756,427428,165781
170600,LAKE FOREST COLLEGE,2020-2021,IL,Private-Nonprofit,1226,2799158,1432,2463342,5263932,2801816
170700,LEWIS UNIVERSITY,2020-2021,IL,Private-Nonprofit,3321,7617047,3735,7952377,15573159,7624103
170800,LINCOLN CHRISTIAN UNIVERSITY,2020-2021,IL,Private-Nonprofit,320,593870,308,503650,1097828,594498
170900,LINCOLN COLLEGE,2020-2021,IL,Private-Nonprofit,1303,2444562,1399,2218555,4664516,2447264
171000,LOYOLA UNIVERSITY CHICAGO,2020-2021,IL,Private-Nonprofit,8895,19528089,10974,20979571,40518634,19547958
171600,MACCORMAC COLLEGE,2020-2021,IL,Private-Nonprofit,153,269735,297,1153281,1423313,270185
172200,MCKENDREE UNIVERSITY,2020-2021,IL,Private-Nonprofit,1400,2895528,1567,3217870,6114965,2898495
172400,MILLIKIN UNIVERSITY,2020-2021,IL,Private-Nonprofit,2016,4383685,2344,4305675,8691704,4388045
172500,MONMOUTH COLLEGE,2020-2021,IL,Private-Nonprofit,941,2006348,1184,2122383,4129915,2008473
172700,MOODY BIBLE INSTITUTE,2020-2021,IL,Private-Nonprofit,1382,2543556,1408,3049868,5594832,2546346
172800,MORTON COLLEGE,2020-2021,IL,Public,125,200547,82,161631,362260,200754
173200,NATIONAL UNIVERSITY OF HEALTH SCIENCES (THE),2020-2021,IL,Private-Nonprofit,34,81792,49,169601,251442,81875
173300,NATIONAL LOUIS UNIVERSITY,2020-2021,IL,Private-Nonprofit,4064,5868960,3783,6915460,12788203,5876807
173400,NORTH CENTRAL COLLEGE,2020-2021,IL,Private-Nonprofit,2291,5482647,2766,4962442,10447855,5487704
173500,NORTH PARK UNIVERSITY,2020-2021,IL,Private-Nonprofit,2026,4393263,2178,3918977,8314418,4397467
173700,NORTHERN ILLINOIS UNIVERSITY,2020-2021,IL,Public,10265,22394254,10686,21340724,43745664,22415205
173900,NORTHWESTERN UNIVERSITY,2020-2021,IL,Private-Nonprofit,3308,4172189,3876,5656849,9832914,4179373
174100,OLIVET NAZARENE UNIVERSITY,2020-2021,IL,Private-Nonprofit,3174,6562119,3685,7162509,13728313,6568978
174200,ILLINOIS EASTERN COMMUNITY COLLEGES,2020-2021,IL,Public,401,648683,443,793985,1443111,649527
174500,QUINCY UNIVERSITY,2020-2021,IL,Private-Nonprofit,797,1748226,1035,2054680,3803941,1750058
174700,ROCK VALLEY COLLEGE,2020-2021,IL,Public,404,537645,440,666516,1204601,538489
174800,ROCKFORD UNIVERSITY,2020-2021,IL,Private-Nonprofit,1321,2867776,1324,2369625,5238725,2870421
174900,ROOSEVELT UNIVERSITY,2020-2021,IL,Private-Nonprofit,3192,7128984,3260,6504879,13637123,7135436
175000,DOMINICAN UNIVERSITY,2020-2021,IL,Private-Nonprofit,2322,5261113,2398,4349134,9612645,5265833
175200,SAUK VALLEY COMMUNITY COLLEGE,2020-2021,IL,Public,197,301862,227,367069,669158,302286
175300,SCHOOL OF THE ART INSTITUTE OF CHICAGO,2020-2021,IL,Private-Nonprofit,1629,3725706,1947,3545765,7273418,3729282
175800,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE,2020-2021,IL,Public,6121,13805781,6680,13603163,27415624,13818582
175900,SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE,2020-2021,IL,Public,6202,13010162,7234,15749781,28767177,13023598
176700,BENEDICTINE UNIVERSITY,2020-2021,IL,Private-Nonprofit,2122,4530905,2448,4477815,9011168,4535475
176800,SAINT XAVIER UNIVERSITY,2020-2021,IL,Private-Nonprofit,2986,6618359,2727,5278293,11899379,6624072
177100,TRINITY CHRISTIAN COLLEGE,2020-2021,IL,Private-Nonprofit,907,2021033,1012,2411893,4433938,2022952
177200,TRINITY INTERNATIONAL UNIVERSITY,2020-2021,IL,Private-Nonprofit,546,1217886,630,1309274,2527790,1219062
177300,TRITON COLLEGE,2020-2021,IL,Public,462,563324,524,773291,1337139,564310
177400,UNIVERSITY OF CHICAGO (THE),2020-2021,IL,Private-Nonprofit,449,661590,978,1768777,2431345,663017
177500,UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN,2020-2021,IL,Public,16269,33830595,16694,27117700,60964989,33863558
177600,UNIVERSITY OF ILLINOIS AT CHICAGO,2020-2021,IL,Public,11541,25612264,9024,16163947,41785235,25632829
177800,VANDERCOOK COLLEGE OF MUSIC,2020-2021,IL,Private-Nonprofit,73,173653,76,152815,326544,173802
178000,WESTERN ILLINOIS UNIVERSITY,2020-2021,IL,Public,5236,11222232,9199,12595000,23826431,11236667
178100,WHEATON COLLEGE,2020-2021,IL,Private-Nonprofit,1807,4157248,1856,3083538,7242642,4160911
178300,WORSHAM COLLEGE OF MORTUARY SCIENCE,2020-2021,IL,Proprietary,320,525000,358,849363,1374721,525678
178400,ANCILLA DOMINI COLLEGE,2020-2021,IN,Private-Nonprofit,428,728017,498,907819,1636334,728943
178500,ANDERSON UNIVERSITY,2020-2021,IN,Private-Nonprofit,1367,3029011,1519,2737153,5767683,3031897
178600,BALL STATE UNIVERSITY,2020-2021,IN,Public,10939,23120101,12194,24146742,47279037,23143234
178700,BETHEL UNIVERSITY,2020-2021,IN,Private-Nonprofit,1168,2436587,1300,2487725,4925612,2439055
178800,BUTLER UNIVERSITY,2020-2021,IN,Private-Nonprofit,2557,5778533,3263,6132148,11913944,5784353
179200,DEPAUW UNIVERSITY,2020-2021,IN,Private-Nonprofit,987,2157978,1250,2152077,4311305,2160215
179300,EARLHAM COLLEGE,2020-2021,IN,Private-Nonprofit,584,1295518,560,875836,2171914,1296662
179500,UNIVERSITY OF EVANSVILLE,2020-2021,IN,Private-Nonprofit,1223,2623849,1577,3004151,5629577,2626649
179800,FRANKLIN COLLEGE OF INDIANA,2020-2021,IN,Private-Nonprofit,929,2004979,1170,2051347,4057496,2007078
179900,GOSHEN COLLEGE,2020-2021,IN,Private-Nonprofit,771,1665076,811,1413375,3079262,1666658
180000,GRACE COLLEGE AND THEOLOGICAL SEMINARY,2020-2021,IN,Private-Nonprofit,1305,2763377,1591,2807759,5572727,2766273
180100,HANOVER COLLEGE,2020-2021,IN,Private-Nonprofit,759,1710189,986,1781450,3492625,1711934
180300,HUNTINGTON UNIVERSITY,2020-2021,IN,Private-Nonprofit,1022,2063625,1155,2003583,4068363,2065802
180400,UNIVERSITY OF INDIANAPOLIS,2020-2021,IN,Private-Nonprofit,4123,9043609,4518,7905788,16953915,9052250
180500,INDIANA INSTITUTE OF TECHNOLOGY,2020-2021,IN,Private-Nonprofit,15454,9767805,16270,14377649,24161724,9799529
180700,INDIANA STATE UNIVERSITY,2020-2021,IN,Public,6919,14855267,7866,18136619,32999752,14870052
180800,UNIVERSITY OF SOUTHERN INDIANA,2020-2021,IN,Public,3698,7651397,4400,9536719,17192516,7659495
180900,INDIANA UNIVERSITY - BLOOMINGTON,2020-2021,IN,Public,12912,25065637,15976,32363718,57445331,25094525
181100,INDIANA UNIVERSITY - EAST,2020-2021,IN,Public,1882,3870240,2049,5624537,9496826,3874171
181300,INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS,2020-2021,IN,Public,11018,22123615,12302,28376174,50512091,22146935
181400,INDIANA UNIVERSITY - KOKOMO,2020-2021,IN,Public,1048,1874361,1749,4601274,6477384,1877158
