,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
539,186400,IOWA LAKES COMMUNITY COLLEGE,IA,513342234,Public,38,38,63428,133,132824
540,186500,IOWA CENTRAL COMMUNITY COLLEGE,IA,505015798,Public,282,288,545407,652,628215
541,186600,GRACELAND UNIVERSITY,IA,501401699,Private-Nonprofit,27,27,60335,119,209854
542,186700,GRAND VIEW UNIVERSITY,IA,503161599,Private-Nonprofit,52,53,128607,90,131357
543,186800,GRINNELL COLLEGE,IA,501121690,Private-Nonprofit,26,27,25877,31,25877
544,186900,IOWA STATE UNIVERSITY OF SCIENCE & TECHNOLOGY,IA,500112103,Public,1613,1637,3686622,1762,3809486
545,187100,IOWA WESLEYAN UNIVERSITY,IA,526411398,Private-Nonprofit,15,15,29360,31,29499
546,187300,LORAS COLLEGE,IA,520040178,Private-Nonprofit,15,15,27417,29,27417
547,187400,LUTHER COLLEGE,IA,521011045,Private-Nonprofit,4,5,16370,9,19120
548,187500,MARSHALLTOWN COMMUNITY COLLEGE,IA,501584760,Public,38,39,44235,79,45110
549,187700,NORTH IOWA AREA COMMUNITY COLLEGE,IA,504017299,Public,32,32,67075,86,93483
550,187900,MORNINGSIDE COLLEGE,IA,511061751,Private-Nonprofit,34,34,66016,42,69921
551,188000,MOUNT MERCY UNIVERSITY,IA,524024797,Private-Nonprofit,48,49,145222,135,250702
552,188100,ASHFORD UNIVERSITY,CA,921231406,Proprietary,12960,14254,39372446,31489,54560692
553,188300,NORTHWESTERN COLLEGE,IA,510411996,Private-Nonprofit,3,3,6279,8,19167
554,188700,SIMPSON COLLEGE,IA,501251297,Private-Nonprofit,20,20,59015,32,69552
555,188900,St Ambrose University - Main Campus,IA,528032898,Private-Nonprofit,25,27,81901,43,90156
556,189000,UNIVERSITY OF NORTHERN IOWA,IA,506140002,Public,224,226,474452,258,482405
557,189100,UNIVERSITY OF DUBUQUE,IA,520015099,Private-Nonprofit,150,151,360537,161,363287
558,189200,UNIVERSITY OF IOWA,IA,522421316,Public,319,353,830699,353,830699
559,189300,UPPER IOWA UNIVERSITY,IA,521429206,Private-Nonprofit,852,857,1888846,2717,3032432
560,189500,WALDORF UNIVERSITY,IA,504361700,Proprietary,270,282,764122,1272,1357673
561,189600,WARTBURG COLLEGE,IA,506772200,Private-Nonprofit,6,6,10335,6,10335
562,189700,WARTBURG THEOLOGICAL SEMINARY,IA,520045004,Private-Nonprofit,0,0,0,0,0
563,190000,WILLIAM PENN UNIVERSITY,IA,525771799,Private-Nonprofit,57,59,151170,117,151170
564,190100,ALLEN COUNTY COMMUNITY COLLEGE,KS,667491607,Public,25,26,36003,111,86914
565,190200,Cowley County Community College & Area Vocational Technical School,KS,670052662,Public,48,48,92111,146,202414
566,190300,BAKER UNIVERSITY,KS,660060065,Private-Nonprofit,143,157,508860,319,706346
567,190400,BETHANY COLLEGE,KS,674561897,Private-Nonprofit,21,21,44864,32,57927
568,190500,Bethel College,KS,671178061,Private-Nonprofit,4,4,11000,4,11000
569,190600,BUTLER COUNTY COMMUNITY COLLEGE,KS,670423280,Public,152,152,409243,402,551602
570,190800,CENTRAL CHRISTIAN COLLEGE OF KANSAS,KS,674605799,Private-Nonprofit,118,118,454077,397,824484
571,190900,Cloud County Community College,KS,669011002,Public,37,38,46982,80,55420
572,191000,COFFEYVILLE COMMUNITY COLLEGE,KS,673375064,Public,49,51,108744,121,136733
573,191100,COLBY COMMUNITY COLLEGE,KS,677014099,Public,19,19,28859,49,72412
574,191300,DODGE CITY COMMUNITY COLLEGE,KS,678012399,Public,19,19,40880,57,66339
575,191400,DONNELLY COLLEGE,KS,661024298,Private-Nonprofit,21,21,39182,32,53386
576,191500,Fort Hays State University,KS,676014099,Public,544,558,864122,565,865872
577,191600,FT SCOTT COMMUNITY COLLEGE,KS,667013199,Public,32,33,50348,70,54098
578,191700,BARCLAY COLLEGE,KS,670590288,Private-Nonprofit,10,10,30336,40,79457
579,191800,FRIENDS UNIVERSITY,KS,672133397,Private-Nonprofit,105,108,444017,265,439658
580,191900,GARDEN CITY COMMUNITY COLLEGE,KS,678466398,Public,61,63,112881,64,112881
581,192000,HESSTON COLLEGE,KS,670622093,Private-Nonprofit,0,0,0,7,15660
582,192100,HIGHLAND COMMUNITY COLLEGE,KS,660354062,Public,20,20,38695,68,94101
583,192300,HUTCHINSON COMMUNITY COLLEGE,KS,675015894,Public,149,157,261790,168,276897
584,192400,INDEPENDENCE COMMUNITY COLLEGE,KS,673010708,Public,43,43,50603,91,55983
585,192500,KANSAS CITY KANSAS COMMUNITY COLLEGE,KS,661129978,Public,96,96,156924,241,253434
586,192600,Pittsburg State University,KS,667627500,Public,167,171,305621,175,305621
587,192700,EMPORIA STATE UNIVERSITY,KS,668015415,Public,196,207,318841,216,318841
588,192800,KANSAS STATE UNIVERSITY,KS,665061104,Public,271,276,696225,333,766177
589,192900,KANSAS WESLEYAN UNIVERSITY,KS,674016196,Private-Nonprofit,20,21,62028,34,82278
590,193000,LABETTE COMMUNITY COLLEGE,KS,673574299,Public,19,19,36513,30,49309
591,193100,MANHATTAN CHRISTIAN COLLEGE,KS,665024081,Private-Nonprofit,8,8,8134,8,8134
592,193300,MCPHERSON COLLEGE,KS,674603899,Private-Nonprofit,3,3,5000,4,6833
593,193600,NEOSHO COUNTY COMMUNITY COLLEGE,KS,667202699,Public,37,38,83979,61,122899
594,193700,Ottawa University,KS,660673399,Private-Nonprofit,305,310,1160857,1233,1762901
595,193800,PRATT COMMUNITY COLLEGE,KS,671248432,Public,23,25,60085,39,64585
596,193900,NEWMAN UNIVERSITY,KS,672132084,Private-Nonprofit,50,51,213219,125,244433
597,194000,SOUTHWESTERN COLLEGE,KS,671562499,Private-Nonprofit,119,126,477786,280,480536
598,194300,UNIVERSITY OF SAINT MARY,KS,660485023,Private-Nonprofit,11,11,47208,38,88884
599,194500,STERLING COLLEGE,KS,675791533,Private-Nonprofit,12,12,42414,27,57850
600,194600,Tabor College,KS,670631799,Private-Nonprofit,24,24,95103,71,171436
601,194800,UNIVERSITY OF KANSAS,KS,660457535,Public,663,677,1223018,700,1233268
602,194900,WASHBURN UNIVERSITY - TOPEKA,KS,666211110,Public,132,132,279045,262,298295
603,195000,Wichita State University,KS,672600024,Public,444,446,878622,471,886472
604,195100,ALICE LLOYD COLLEGE,KY,418449703,Private-Nonprofit,9,9,21608,11,23858
605,195200,ASBURY UNIVERSITY,KY,403901198,Private-Nonprofit,21,21,61168,26,66230
606,195300,ASBURY THEOLOGICAL SEMINARY,KY,403901199,Private-Nonprofit,0,0,0,0,0
607,195400,BELLARMINE UNIVERSITY,KY,402051877,Private-Nonprofit,118,118,395628,126,401696
608,195500,Berea College,KY,404042182,Private-Nonprofit,38,42,66012,83,66012
609,195800,BRESCIA UNIVERSITY,KY,423013023,Private-Nonprofit,21,21,57424,24,60579
610,195900,CAMPBELLSVILLE UNIVERSITY,KY,427182799,Private-Nonprofit,179,191,423656,394,446356
611,196000,SPALDING UNIVERSITY,KY,402032188,Private-Nonprofit,122,142,512194,285,523694
612,196100,CENTRE COLLEGE OF KENTUCKY,KY,404221394,Private-Nonprofit,0,0,0,2,3500
613,196200,UNIVERSITY OF THE CUMBERLANDS,KY,407691372,Private-Nonprofit,225,249,473306,276,479382
614,196300,EASTERN KENTUCKY UNIVERSITY,KY,404753102,Public,372,378,1004380,498,1119263
615,196400,GEORGETOWN COLLEGE,KY,403241628,Private-Nonprofit,4,4,8297,4,8297
616,196500,Kentucky Christian University,KY,411432205,Private-Nonprofit,0,0,0,0,0
617,196800,KENTUCKY STATE UNIVERSITY,KY,406012355,Public,44,44,100808,95,116123
618,196900,KENTUCKY WESLEYAN COLLEGE,KY,423016057,Private-Nonprofit,7,7,20117,21,30891
619,197100,Lexington Theological Seminary,KY,405033337,Private-Nonprofit,0,0,0,0,0
620,197200,LINDSEY WILSON COLLEGE,KY,427281223,Private-Nonprofit,23,24,74561,214,406387
621,197400,LOUISVILLE PRESBYTERIAN THEOLOGICAL SEMINARY,KY,402051798,Private-Nonprofit,0,0,0,0,0
622,197500,MIDWAY UNIVERSITY,KY,403471120,Private-Nonprofit,89,96,252260,121,254510
623,197600,MOREHEAD STATE UNIVERSITY,KY,403511689,Public,132,135,346083,299,401882
624,197700,MURRAY STATE UNIVERSITY,KY,420710009,Public,153,155,431898,205,456557
625,197900,WEST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE,KY,420027380,Public,84,87,170552,171,170552
626,198000,UNIVERSITY OF PIKEVILLE,KY,415011194,Private-Nonprofit,37,37,94296,88,115166
627,198700,Transylvania University,KY,405081797,Private-Nonprofit,3,3,14500,7,16250
628,198800,UNION COLLEGE,KY,409061499,Private-Nonprofit,13,13,27364,15,27364
629,198900,University of Kentucky,KY,405060032,Public,241,245,740917,379,801167
630,199000,ASHLAND COMMUNITY AND TECHNICAL COLLEGE,KY,411013683,Public,132,135,249133,268,251383
631,199100,ELIZABETHTOWN COMMUNITY  AND TECHNICAL COLLEGE,KY,427013081,Public,190,197,400665,397,407603
632,199300,HENDERSON COMMUNITY COLLEGE,KY,424204699,Public,33,33,69617,68,72217
633,199400,HOPKINSVILLE COMMUNITY COLLEGE,KY,422412621,Public,112,119,228069,318,342240
634,199600,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE,KY,416531815,Public,87,91,185711,189,197611
635,199700,SOMERSET COMMUNITY COLLEGE,KY,425012973,Public,174,178,349134,360,358580
636,199800,SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE,KY,408231099,Public,11,11,26548,23,28798
637,199900,UNIVERSITY OF LOUISVILLE,KY,402081415,Public,347,350,810136,414,854513
638,200100,Thomas More University,KY,410173495,Private-Nonprofit,91,91,332244,218,456080
639,200200,WESTERN KENTUCKY UNIVERSITY,KY,421013576,Public,351,360,926990,389,949037
640,200300,Centenary College Of Louisiana,LA,711043396,Private-Nonprofit,2,2,4790,2,4790
641,200400,DILLARD UNIVERSITY,LA,701223097,Private-Nonprofit,54,54,79620,109,81054
642,200500,Nicholls State University,LA,703100001,Public,149,149,353622,150,353622
643,200600,GRAMBLING STATE UNIVERSITY,LA,712452215,Public,457,459,694613,903,702078
644,200700,LOUISIANA COLLEGE,LA,713605122,Private-Nonprofit,21,21,60993,24,60993
645,200800,Louisiana Tech University,LA,712720001,Public,225,231,497058,270,511028
646,201000,Louisiana State University & Agricultural & Mechanical College,LA,708035710,Public,766,786,2992395,1668,3007087
647,201100,Louisiana State University at Alexandria,LA,713029121,Public,149,154,303554,315,325333
648,201200,Louisiana State University at Eunice,LA,705356726,Public,62,63,117157,130,124407
649,201300,LOUISIANA STATE UNIVERSITY IN SHREVEPORT,LA,711152399,Public,92,93,220446,170,308666
650,201400,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,LA,701122223,Public,12,12,40882,40,91159
651,201500,UNIVERSITY OF NEW ORLEANS (THE),LA,701480001,Public,171,173,400057,180,400057
652,201600,LOYOLA UNIVERSITY NEW ORLEANS,LA,701186195,Private-Nonprofit,12,12,38439,18,38439
653,201700,MCNEESE STATE UNIVERSITY,LA,706094510,Public,188,192,496524,386,512095
654,202000,UNIVERSITY OF LOUISIANA AT MONROE,LA,712099001,Public,142,147,280339,149,280339
655,202100,NORTHWESTERN STATE UNIVERSITY,LA,714970001,Public,309,317,845968,635,853806
656,202300,University of Holy Cross,LA,701317399,Private-Nonprofit,32,32,59866,41,77449
657,202400,SOUTHEASTERN LOUISIANA UNIVERSITY,LA,704020001,Public,286,292,662071,576,667607
658,202500,SOUTHERN UNIVERSITY AND AGRICULTURAL & MECHANICAL COLG AT BATON ROUGE,LA,708139374,Public,355,360,669954,779,744363
659,202600,SOUTHERN UNIVERSITY AT NEW ORLEANS,LA,701260002,Public,76,77,162836,173,202293
660,202700,SAINT JOSEPH SEMINARY COLLEGE,LA,704579990,Private-Nonprofit,3,3,11750,6,13956
661,202900,TULANE UNIVERSITY,LA,701185698,Private-Nonprofit,164,166,464123,201,477781
662,203100,University of Louisiana at Lafayette,LA,705030001,Public,329,336,849916,388,856702
663,203200,XAVIER UNIVERSITY OF LOUISIANA,LA,701251098,Private-Nonprofit,42,50,134550,68,142548
664,203300,UNIVERSITY OF MAINE PRESQUE ISLE,ME,047692888,Public,54,55,84395,112,86145
665,203600,BATES COLLEGE,ME,042406028,Private-Nonprofit,22,23,72002,46,72002
666,203800,Bowdoin College,ME,040118451,Private-Nonprofit,2,2,4512,3,5012
667,203900,Colby College,ME,049018840,Private-Nonprofit,3,3,9341,6,9341
668,204000,UNIVERSITY OF MAINE - FARMINGTON,ME,049381990,Public,28,28,48325,37,54525
669,204100,UNIVERSITY OF MAINE - FORT KENT,ME,047431292,Public,53,54,143728,108,146205
670,204300,HUSSON UNIVERSITY,ME,044012999,Private-Nonprofit,62,64,147468,130,214540
671,204400,Maine Maritime Academy,ME,044200001,Public,2,2,11000,4,11000
672,205000,UNIVERSITY OF NEW ENGLAND,ME,040059599,Private-Nonprofit,35,35,140537,114,238275
673,205100,SAINT JOSEPH'S COLLEGE,ME,040845236,Private-Nonprofit,25,25,42427,74,105652
674,205200,THOMAS COLLEGE,ME,049015097,Private-Nonprofit,11,11,17032,23,20570
675,205300,UNIVERSITY OF MAINE,ME,044690001,Public,139,148,340707,209,348965
676,205400,UNIVERSITY OF SOUTHERN MAINE,ME,041049301,Public,388,397,676339,446,683172
677,205500,UNIVERSITY OF MAINE - MACHIAS,ME,046541397,Public,15,18,32686,36,32686
678,205700,ALLEGANY COLLEGE OF MARYLAND,MD,215022596,Public,96,97,295642,234,299816
679,205800,Anne Arundel Community College,MD,210121895,Public,164,175,290781,391,359480
680,206200,BOWIE STATE UNIVERSITY,MD,207159465,Public,154,159,352406,366,453456
681,206300,Community College of Baltimore County,MD,212285381,Public,234,249,622548,514,664539
682,206400,COLLEGE OF SOUTHERN MARYLAND,MD,206460910,Public,16,16,38845,175,213779
683,206500,NOTRE DAME OF MARYLAND UNIVERSITY,MD,212102476,Private-Nonprofit,43,43,145134,71,152109
684,206700,WASHINGTON ADVENTIST UNIVERSITY,MD,209127796,Private-Nonprofit,41,41,129981,65,140728
685,206800,Coppin State University,MD,212163698,Public,56,56,189903,126,223041
686,207100,Frederick Community College,MD,217029745,Public,41,41,97023,93,115735
687,207200,Frostburg State University,MD,215321099,Public,72,74,177664,110,177664
688,207300,GOUCHER COLLEGE,MD,212042794,Private-Nonprofit,6,7,20766,24,52016
689,207400,HAGERSTOWN COMMUNITY COLLEGE,MD,217426514,Public,122,122,298181,341,455437
690,207500,HARFORD COMMUNITY COLLEGE,MD,210151696,Public,46,46,104498,93,104498
691,207600,HOOD COLLEGE,MD,217018575,Private-Nonprofit,4,4,15000,11,26500
692,207700,JOHNS HOPKINS UNIVERSITY,MD,212182693,Private-Nonprofit,51,52,182718,87,193911
693,207800,LOYOLA UNIVERSITY MARYLAND,MD,212102699,Private-Nonprofit,9,9,37750,19,45500
694,208000,MARYLAND INSTITUTE COLLEGE OF ART,MD,212174191,Private-Nonprofit,3,3,9750,5,9750
695,208300,Morgan State University,MD,212510002,Public,155,157,490490,338,549717
696,208600,Mount Saint Mary's University,MD,217277799,Private-Nonprofit,12,12,27576,29,47983
697,208900,PRINCE GEORGE'S COMMUNITY COLLEGE,MD,207742199,Public,99,100,188646,236,246667
698,209100,SALISBURY UNIVERSITY,MD,218016862,Public,66,71,162602,88,165352
699,209200,ST. JOHN'S COLLEGE,MD,214011655,Private-Nonprofit,1,1,5500,2,5500
700,209300,SAINT JOHN'S COLLEGE,NM,875054599,Private-Nonprofit,0,0,0,11,17664
701,209500,SAINT MARY'S COLLEGE OF MARYLAND,MD,206863001,Public,8,8,17557,14,17557
702,209900,TOWSON UNIVERSITY,MD,212520002,Public,301,311,685328,348,709615
703,210200,University of Baltimore,MD,212015779,Public,107,113,267579,151,332282
704,210300,"UNIVERSITY OF MARYLAND, COLLEGE PARK",MD,207425145,Public,315,339,862831,467,883341
705,210400,"UNIVERSITY OF MARYLAND, BALTIMORE",MD,212011691,Public,13,13,42350,20,50600
706,210500,UNIVERSITY OF MARYLAND - BALTIMORE COUNTY,MD,212500002,Public,179,193,433459,205,442459
707,210600,UNIVERSITY OF MARYLAND - EASTERN SHORE,MD,218531299,Public,75,77,241426,160,256515
708,210700,Stevenson University,MD,211530641,Private-Nonprofit,15,15,48978,16,48978
709,210800,WASHINGTON COLLEGE,MD,216201197,Private-Nonprofit,5,5,11728,8,11728
710,210900,MCDANIEL COLLEGE,MD,211574390,Private-Nonprofit,19,21,79400,44,84400
711,211400,AMERICAN INTERNATIONAL COLLEGE,MA,011093189,Private-Nonprofit,37,38,155267,88,160767
712,211500,Amherst College,MA,010025000,Private-Nonprofit,15,15,42300,18,42300
713,211600,Andover Newton Theological School,MA,024217838,Private-Nonprofit,0,0,0,0,0
714,211700,ANNA MARIA COLLEGE,MA,016121198,Private-Nonprofit,12,12,36529,119,264197
715,211800,ASSUMPTION COLLEGE,MA,016151294,Private-Nonprofit,41,41,162970,104,162970
716,212000,MERRIMACK COLLEGE,MA,018455800,Private-Nonprofit,143,150,662384,373,672134
717,212100,Babson College,MA,024570310,Private-Nonprofit,45,45,186461,94,206961
718,212200,BAY PATH UNIVERSITY,MA,011062212,Private-Nonprofit,139,139,294954,998,1133443
719,212300,BECKER COLLEGE,MA,016150071,Private-Nonprofit,110,119,429430,377,693305
720,212400,BENTLEY UNIVERSITY,MA,024524705,Private-Nonprofit,12,12,31794,15,33544
721,212600,BERKLEE COLLEGE OF MUSIC,MA,022153693,Private-Nonprofit,337,340,933552,944,1538351
722,212800,BOSTON COLLEGE,MA,024673800,Private-Nonprofit,18,18,54939,35,56371
723,213000,Boston University,MA,022151789,Private-Nonprofit,164,166,363208,211,379458
724,213300,Brandeis University,MA,024532728,Private-Nonprofit,7,7,28200,18,38492
725,213900,CLARK UNIVERSITY,MA,016101473,Private-Nonprofit,1,1,3647,2,3647
726,214000,COLLEGE OF OUR LADY OF THE ELMS,MA,010132839,Private-Nonprofit,100,102,262620,111,274026
727,214100,COLLEGE OF THE HOLY CROSS,MA,016102395,Private-Nonprofit,6,6,21000,10,21000
728,214300,CURRY COLLEGE,MA,021862395,Private-Nonprofit,32,32,87582,151,289723
729,214400,DEAN COLLEGE,MA,020381994,Private-Nonprofit,26,26,76863,75,102499
730,214500,Eastern Nazarene College,MA,021702999,Private-Nonprofit,41,41,175512,84,219987
731,214600,EMERSON COLLEGE,MA,021164624,Private-Nonprofit,116,121,511856,253,536106
732,214700,EMMANUEL COLLEGE,MA,021155798,Private-Nonprofit,13,13,36186,24,40311
733,214800,ENDICOTT COLLEGE,MA,019152098,Private-Nonprofit,70,72,265677,142,265677
734,214900,EPISCOPAL DIVINITY SCHOOL,MA,021383494,Private-Nonprofit,0,0,0,0,0
735,215000,FISHER COLLEGE - BOSTON,MA,021161500,Private-Nonprofit,67,67,157451,522,555422
736,215100,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,MA,021166296,Private-Nonprofit,10,10,31500,62,106026
737,215300,GORDON COLLEGE,MA,019841899,Private-Nonprofit,21,21,60905,31,70283
738,215400,HELLENIC COLLEGE & HOLY CROSS GREEK ORTHODOX SCHOOL OF THEOLOGY,MA,024457496,Private-Nonprofit,0,0,0,0,0
739,215500,Harvard University,MA,021383800,Private-Nonprofit,86,87,243155,94,243155
740,215700,HEBREW COLLEGE,MA,024592237,Private-Nonprofit,0,0,0,0,0
741,215800,LASELL COLLEGE,MA,024662716,Private-Nonprofit,2,2,8500,3,8500
742,216000,Lesley University,MA,021382790,Private-Nonprofit,90,98,262174,441,535957
743,216100,UNIVERSITY OF MASSACHUSETTS - LOWELL,MA,018542881,Public,485,499,1424171,674,1458742
744,216400,New England College of Optometry (The),MA,021151129,Private-Nonprofit,0,0,0,0,0
745,216500,MCPHS UNIVERSITY,MA,021155804,Private-Nonprofit,321,321,1027729,652,1545393
746,216700,BERKSHIRE COMMUNITY COLLEGE,MA,012015786,Public,18,19,38420,87,96208
747,216800,CAPE COD COMMUNITY COLLEGE,MA,026681599,Public,18,18,61755,55,75278
748,216900,GREENFIELD COMMUNITY COLLEGE,MA,013019739,Public,11,11,18664,25,24164
749,217000,HOLYOKE COMMUNITY COLLEGE,MA,010401099,Public,111,116,191983,234,195129
750,217100,MASSACHUSETTS BAY COMMUNITY COLLEGE,MA,024815399,Public,75,79,167417,101,172098
751,217200,MOUNT WACHUSETT COMMUNITY COLLEGE,MA,014401000,Public,167,175,275861,535,425742
752,217300,NORTH SHORE COMMUNITY COLLEGE,MA,019234093,Public,23,23,65694,216,308809
753,217400,NORTHERN ESSEX COMMUNITY COLLEGE,MA,018302399,Public,71,72,148852,196,216915
754,217500,QUINSIGAMOND COMMUNITY COLLEGE,MA,016062092,Public,557,591,1309961,1228,1399106
755,217600,Bristol Community College,MA,027207399,Public,266,275,284124,553,286851
756,217700,MASSASOIT COMMUNITY COLLEGE,MA,023023996,Public,112,117,211446,337,365854
757,217800,Massachusetts Institute of Technology,MA,021394307,Private-Nonprofit,17,17,47420,31,47420
758,218000,MASSACHUSETTS COLLEGE OF ART AND DESIGN,MA,021155803,Public,20,20,36877,22,36877
759,218100,Massachusetts Maritime Academy,MA,025323400,Public,6,6,28076,18,40417
760,218300,BRIDGEWATER STATE UNIVERSITY,MA,023250001,Public,68,70,239563,104,271526
761,218400,Fitchburg State University,MA,014202697,Public,17,17,35054,42,70445
762,218500,FRAMINGHAM STATE UNIVERSITY,MA,017022471,Public,54,54,96852,62,102352
763,218700,Massachusetts College of Liberal Arts,MA,012474100,Public,24,24,45247,26,47997
764,218800,Salem State University,MA,019705353,Public,220,225,605321,318,747792
765,218900,WESTFIELD STATE UNIVERSITY,MA,010861630,Public,13,13,38673,74,83932
766,219000,WORCESTER STATE UNIVERSITY,MA,016022597,Public,40,40,76295,79,76295
767,219200,MOUNT HOLYOKE COLLEGE,MA,010751492,Private-Nonprofit,5,7,19282,8,19282
768,219300,MOUNT IDA COLLEGE,MA,024593323,Private-Nonprofit,4,6,16500,9,16500
769,219700,NICHOLS COLLEGE,MA,015716346,Private-Nonprofit,9,9,32999,36,79608
770,219900,NORTHEASTERN UNIVERSITY,MA,021155000,Private-Nonprofit,498,507,1580854,2122,3844440
771,220100,PINE MANOR COLLEGE,MA,024672332,Private-Nonprofit,0,0,0,4,10500
772,220500,QUINCY COLLEGE,MA,021694339,Public,153,160,280594,305,283219
773,220600,REGIS COLLEGE,MA,024931571,Private-Nonprofit,47,49,175936,111,220832
774,220800,Simmons University,MA,021155898,Private-Nonprofit,95,97,404182,219,427662
775,220900,Smith College,MA,010632936,Private-Nonprofit,8,8,16922,14,16922
776,221000,UNIVERSITY OF MASSACHUSETTS AT DARTMOUTH,MA,027472300,Public,160,167,383383,267,529667
777,221100,Springfield College,MA,011093797,Private-Nonprofit,187,189,516264,740,1309036
778,221700,Stonehill College,MA,023576110,Private-Nonprofit,3,3,13238,6,13719
779,221800,SUFFOLK UNIVERSITY,MA,021082770,Private-Nonprofit,103,105,410337,178,433337
780,221900,Tufts University,MA,021555808,Private-Nonprofit,40,42,107060,69,112060
781,222100,UNIVERSITY OF MASSACHUSETTS - AMHERST,MA,010030000,Public,531,540,1985533,621,1985533
782,222200,UNIVERSITY OF MASSACHUSETTS AT BOSTON,MA,021253393,Public,402,416,1233736,564,1371886
783,222400,WELLESLEY COLLEGE,MA,024818203,Private-Nonprofit,23,27,51627,41,51627
784,222500,WENTWORTH INSTITUTE OF TECHNOLOGY,MA,021155998,Private-Nonprofit,383,389,1052925,900,2207584
785,222600,WESTERN NEW ENGLAND UNIVERSITY,MA,011192654,Private-Nonprofit,5,5,17250,10,17250
786,222700,WHEATON COLLEGE,MA,027662322,Private-Nonprofit,4,4,11500,7,14250
787,222900,Williams College,MA,012672600,Private-Nonprofit,7,7,12403,21,25005
788,223300,Worcester Polytechnic Inst,MA,016092280,Private-Nonprofit,16,16,65279,16,65279
789,223400,Adrian College,MI,492212575,Private-Nonprofit,20,20,71254,36,71254
790,223500,Albion College,MI,492241831,Private-Nonprofit,9,9,33500,13,33500
791,223600,ALMA COLLEGE,MI,488011599,Private-Nonprofit,1,1,2683,2,2683
792,223700,ALPENA COMMUNITY COLLEGE,MI,497071495,Public,31,33,39210,67,40316
793,223800,ANDREWS UNIVERSITY,MI,491040750,Private-Nonprofit,87,92,236951,119,270753
794,223900,Aquinas College,MI,495061801,Private-Nonprofit,14,14,37025,17,39800
795,224000,BAY DE NOC COMMUNITY COLLEGE,MI,498292524,Public,10,10,16095,36,18725
796,224100,Calvin College,MI,495464388,Private-Nonprofit,25,25,89137,44,89137
797,224200,Calvin Theological Seminary,MI,495464387,Private-Nonprofit,0,0,0,0,0
798,224300,CENTRAL MICHIGAN UNIVERSITY,MI,488590001,Public,296,298,614601,317,627476
799,224600,CLEARY UNIVERSITY,MI,488438566,Private-Nonprofit,39,40,85885,138,230402
800,224800,CRANBROOK ACADEMY OF ART,MI,483045162,Private-Nonprofit,0,0,0,0,0
801,224900,Davenport University,MI,495129396,Private-Nonprofit,706,713,1598079,1131,2494222
802,225100,DELTA COLLEGE,MI,487100001,Public,172,172,360975,494,455265
803,225400,MICHIGAN STATE UNIVERSITY COLLEGE OF LAW,MI,488241300,Private-Nonprofit,0,0,0,0,0
804,225900,EASTERN MICHIGAN UNIVERSITY,MI,481972214,Public,352,365,852031,402,857351
805,226000,FERRIS STATE UNIVERSITY,MI,493072251,Public,506,507,1028172,513,1036672
806,226100,CHARLES STEWART MOTT COMMUNITY COLLEGE,MI,485032089,Public,218,218,582281,1032,1453451
807,226200,KETTERING UNIVERSITY,MI,485046214,Private-Nonprofit,61,68,175941,68,175941
808,226300,GLEN OAKS COMMUNITY COLLEGE,MI,490329719,Public,15,15,20244,33,22062
809,226400,GOGEBIC COMMUNITY COLLEGE,MI,499381365,Public,7,7,9026,10,9026
810,226500,Grace Christian University,MI,495091998,Private-Nonprofit,216,220,662987,552,944266
811,226600,CORNERSTONE UNIVERSITY,MI,495255897,Private-Nonprofit,164,164,601910,463,964671
812,226700,Grand Rapids Community College,MI,495033295,Public,472,477,787517,982,829934
813,226800,Grand Valley St University,MI,494019403,Public,535,538,978020,597,1004890
814,226900,GREAT LAKES CHRISTIAN COLLEGE,MI,489171299,Private-Nonprofit,1,1,3500,2,3500
815,227000,HENRY FORD COLLEGE,MI,481281495,Public,469,473,1049135,946,1053469
816,227300,HOPE COLLEGE,MI,494233607,Private-Nonprofit,8,8,22120,15,30750
817,227400,JACKSON COLLEGE,MI,492018399,Public,268,270,480242,545,493645
818,227500,KALAMAZOO COLLEGE,MI,490063295,Private-Nonprofit,4,4,7593,6,10593
819,227600,KELLOGG COMMUNITY COLLEGE,MI,490173397,Public,120,120,330007,234,330882
820,227700,LAKE MICHIGAN COLLEGE,MI,490221899,Public,32,32,83955,87,122273
821,227800,Lansing Community College,MI,489331293,Public,218,221,469330,1546,1181049
822,227900,LAWRENCE TECHNOLOGICAL UNIVERSITY,MI,480751058,Private-Nonprofit,79,81,191624,85,191624
823,228200,Madonna University,MI,481501173,Private-Nonprofit,58,59,166100,68,176850
824,228400,MARYGROVE COLLEGE,MI,482212599,Private-Nonprofit,14,16,28631,18,34131
825,228800,ROCHESTER COLLEGE,MI,483072764,Private-Nonprofit,43,43,127169,85,176977
826,229000,MICHIGAN STATE UNIVERSITY,MI,488241113,Public,3415,3865,11452515,3942,11458690
827,229200,MICHIGAN TECHNOLOGICAL UNIV,MI,499311295,Public,21,21,84297,96,191177
828,229300,LAKE SUPERIOR STATE UNIVERSITY,MI,497831691,Public,51,51,109228,102,109253
